Panel,Controller,Devices served,Point Tag,Device,Description,I/O,Signal / Range,Units,Wired,Terminated,P2P verified,Func. test,Observed value / state,Notes
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.RAT,AC-19,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.CCV,AC-19,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.HCV,AC-19,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.HUM,AC-19,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.RH,AC-19,Return/space humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.FLT,AC-19,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.OAD,AC-19,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-01,"AC-17, AC-18, AC-19",AC-19.FRZ,AC-19,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-20.RUN,AC-20,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-20.TRIP,AC-20,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-20.SS,AC-20,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-20.SPD,AC-20,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-20.SPDFB,AC-20,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-20.SAT,AC-20,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-20.RAT,AC-20,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-20.CCV,AC-20,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-20.HCV,AC-20,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-20.FLT,AC-20,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-20.OAD,AC-20,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-20.FRZ,AC-20,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-21.RUN,AC-21,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-21.TRIP,AC-21,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-21.SS,AC-21,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-21.SPD,AC-21,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-21.SPDFB,AC-21,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-21.SAT,AC-21,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-21.RAT,AC-21,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-21.CCV,AC-21,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-21.HCV,AC-21,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-21.FLT,AC-21,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-21.OAD,AC-21,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-02,"AC-20, AC-21",AC-21.FRZ,AC-21,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-8.RUN,EVU-8,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-8.TRIP,EVU-8,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-8.SS,EVU-8,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-8.SPD,EVU-8,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-8.SPDFB,EVU-8,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-8.SAT,EVU-8,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-8.OAT,EVU-8,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-8.OARH,EVU-8,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-8.CCV,EVU-8,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-8.HCV,EVU-8,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-8.HUM,EVU-8,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-8.FLT,EVU-8,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-8.FRZ,EVU-8,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-9.RUN,EVU-9,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-9.TRIP,EVU-9,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-9.SS,EVU-9,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-9.SPD,EVU-9,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-9.SPDFB,EVU-9,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-9.SAT,EVU-9,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-9.OAT,EVU-9,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-9.OARH,EVU-9,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-9.CCV,EVU-9,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-9.HCV,EVU-9,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-9.HUM,EVU-9,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-9.FLT,EVU-9,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-9.FRZ,EVU-9,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-10.RUN,EVU-10,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-10.TRIP,EVU-10,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-10.SS,EVU-10,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-10.SPD,EVU-10,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-10.SPDFB,EVU-10,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-10.SAT,EVU-10,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-10.OAT,EVU-10,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-10.OARH,EVU-10,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-10.CCV,EVU-10,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-10.HCV,EVU-10,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-10.HUM,EVU-10,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-10.FLT,EVU-10,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-03,"EVU-8, EVU-9, EVU-10",EVU-10.FRZ,EVU-10,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-04,"EF-54, EF-55, EF-57",EF-54.SS,EF-54,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-04,"EF-54, EF-55, EF-57",EF-54.RUN,EF-54,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-04,"EF-54, EF-55, EF-57",EF-54.TRIP,EF-54,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-04,"EF-54, EF-55, EF-57",EF-55.SS,EF-55,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-04,"EF-54, EF-55, EF-57",EF-55.RUN,EF-55,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-04,"EF-54, EF-55, EF-57",EF-55.TRIP,EF-55,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-04,"EF-54, EF-55, EF-57",EF-57.SS,EF-57,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-04,"EF-54, EF-55, EF-57",EF-57.RUN,EF-57,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-04,"EF-54, EF-55, EF-57",EF-57.TRIP,EF-57,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-05,"EF-58, EF-59, EF-59-2",EF-58.SS,EF-58,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-05,"EF-58, EF-59, EF-59-2",EF-58.RUN,EF-58,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-05,"EF-58, EF-59, EF-59-2",EF-58.TRIP,EF-58,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-05,"EF-58, EF-59, EF-59-2",EF-59.SS,EF-59,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-05,"EF-58, EF-59, EF-59-2",EF-59.RUN,EF-59,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-05,"EF-58, EF-59, EF-59-2",EF-59.TRIP,EF-59,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-05,"EF-58, EF-59, EF-59-2",EF-59-2.SS,EF-59-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-05,"EF-58, EF-59, EF-59-2",EF-59-2.RUN,EF-59-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-05,"EF-58, EF-59, EF-59-2",EF-59-2.TRIP,EF-59-2,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-06,"EF-67, EF-69, EF-70",EF-67.SS,EF-67,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-06,"EF-67, EF-69, EF-70",EF-67.RUN,EF-67,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-06,"EF-67, EF-69, EF-70",EF-67.TRIP,EF-67,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-06,"EF-67, EF-69, EF-70",EF-69.SS,EF-69,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-06,"EF-67, EF-69, EF-70",EF-69.RUN,EF-69,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-06,"EF-67, EF-69, EF-70",EF-69.TRIP,EF-69,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-06,"EF-67, EF-69, EF-70",EF-70.SS,EF-70,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-06,"EF-67, EF-69, EF-70",EF-70.RUN,EF-70,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-06,"EF-67, EF-69, EF-70",EF-70.TRIP,EF-70,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-06,"EF-67, EF-69, EF-70",EF-70.SPD,EF-70,VFD (INV) speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-06,"EF-67, EF-69, EF-70",EF-70.SPDFB,EF-70,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-4F,DDC-4F-07,EF-71,EF-71.SS,EF-71,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-07,EF-71,EF-71.RUN,EF-71,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-4F,DDC-4F-07,EF-71,EF-71.TRIP,EF-71,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-01,"PAC-1-1, PAC-1-2, PAC-2",PAC-1-1.RUN,PAC-1-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-01,"PAC-1-1, PAC-1-2, PAC-2",PAC-1-1.TRIP,PAC-1-1,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-01,"PAC-1-1, PAC-1-2, PAC-2",PAC-1-1.SS,PAC-1-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-01,"PAC-1-1, PAC-1-2, PAC-2",PAC-1-2.RUN,PAC-1-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-01,"PAC-1-1, PAC-1-2, PAC-2",PAC-1-2.TRIP,PAC-1-2,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-01,"PAC-1-1, PAC-1-2, PAC-2",PAC-1-2.SS,PAC-1-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-01,"PAC-1-1, PAC-1-2, PAC-2",PAC-2.RUN,PAC-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-01,"PAC-1-1, PAC-1-2, PAC-2",PAC-2.TRIP,PAC-2,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-01,"PAC-1-1, PAC-1-2, PAC-2",PAC-2.SS,PAC-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-02,"PAC-3, PAC-4, PAC-5",PAC-3.RUN,PAC-3,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-02,"PAC-3, PAC-4, PAC-5",PAC-3.TRIP,PAC-3,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-02,"PAC-3, PAC-4, PAC-5",PAC-3.SS,PAC-3,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-02,"PAC-3, PAC-4, PAC-5",PAC-4.RUN,PAC-4,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-02,"PAC-3, PAC-4, PAC-5",PAC-4.TRIP,PAC-4,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-02,"PAC-3, PAC-4, PAC-5",PAC-4.SS,PAC-4,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-02,"PAC-3, PAC-4, PAC-5",PAC-5.RUN,PAC-5,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-02,"PAC-3, PAC-4, PAC-5",PAC-5.TRIP,PAC-5,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-02,"PAC-3, PAC-4, PAC-5",PAC-5.SS,PAC-5,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-03,"PCU-1-1, PCU-1-2, PCU-5",PCU-1-1.RUN,PCU-1-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-03,"PCU-1-1, PCU-1-2, PCU-5",PCU-1-1.TRIP,PCU-1-1,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-03,"PCU-1-1, PCU-1-2, PCU-5",PCU-1-1.SS,PCU-1-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-03,"PCU-1-1, PCU-1-2, PCU-5",PCU-1-2.RUN,PCU-1-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-03,"PCU-1-1, PCU-1-2, PCU-5",PCU-1-2.TRIP,PCU-1-2,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-03,"PCU-1-1, PCU-1-2, PCU-5",PCU-1-2.SS,PCU-1-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-03,"PCU-1-1, PCU-1-2, PCU-5",PCU-5.RUN,PCU-5,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-03,"PCU-1-1, PCU-1-2, PCU-5",PCU-5.TRIP,PCU-5,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-03,"PCU-1-1, PCU-1-2, PCU-5",PCU-5.SS,PCU-5,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-04,"PCU-6, PCU-7, PCU-8",PCU-6.RUN,PCU-6,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-04,"PCU-6, PCU-7, PCU-8",PCU-6.TRIP,PCU-6,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-04,"PCU-6, PCU-7, PCU-8",PCU-6.SS,PCU-6,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-04,"PCU-6, PCU-7, PCU-8",PCU-7.RUN,PCU-7,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-04,"PCU-6, PCU-7, PCU-8",PCU-7.TRIP,PCU-7,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-04,"PCU-6, PCU-7, PCU-8",PCU-7.SS,PCU-7,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-04,"PCU-6, PCU-7, PCU-8",PCU-8.RUN,PCU-8,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-04,"PCU-6, PCU-7, PCU-8",PCU-8.TRIP,PCU-8,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-04,"PCU-6, PCU-7, PCU-8",PCU-8.SS,PCU-8,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-05,"PCU-10, PCU-11, PCU-12",PCU-10.RUN,PCU-10,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-05,"PCU-10, PCU-11, PCU-12",PCU-10.TRIP,PCU-10,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-05,"PCU-10, PCU-11, PCU-12",PCU-10.SS,PCU-10,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-05,"PCU-10, PCU-11, PCU-12",PCU-11.RUN,PCU-11,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-05,"PCU-10, PCU-11, PCU-12",PCU-11.TRIP,PCU-11,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-05,"PCU-10, PCU-11, PCU-12",PCU-11.SS,PCU-11,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-05,"PCU-10, PCU-11, PCU-12",PCU-12.RUN,PCU-12,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-05,"PCU-10, PCU-11, PCU-12",PCU-12.TRIP,PCU-12,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-05,"PCU-10, PCU-11, PCU-12",PCU-12.SS,PCU-12,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-06,"PCU-13, PMAC-1",PCU-13.RUN,PCU-13,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-06,"PCU-13, PMAC-1",PCU-13.TRIP,PCU-13,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-06,"PCU-13, PMAC-1",PCU-13.SS,PCU-13,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-06,"PCU-13, PMAC-1",PMAC-1.RUN,PMAC-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-06,"PCU-13, PMAC-1",PMAC-1.TRIP,PMAC-1,Fault / alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-06,"PCU-13, PMAC-1",PMAC-1.SS,PMAC-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-07,REFR-1,REFR-1.ALM1,REFR-1,Cold-store/refrigeration alarm — B1F 主厨房一括,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-07,REFR-1,REFR-1.ALM2,REFR-1,Cold-store/refrigeration alarm — B1F 厨房冷蔵庫異常一括,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-07,REFR-1,REFR-1.ALM3,REFR-1,Cold-store/refrigeration alarm — MR-1 ル・パティオ厨房,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-07,REFR-1,REFR-1.ALM4,REFR-1,Cold-store/refrigeration alarm — 2F ゴミ処理室,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-07,REFR-1,REFR-1.ALM5,REFR-1,Cold-store/refrigeration alarm — 2F カスケイド厨房,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-07,REFR-1,REFR-1.ALM6,REFR-1,Cold-store/refrigeration alarm — 調理冷蔵庫,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-PKG,DDC-PKG-07,REFR-1,REFR-1.ALM7,REFR-1,Cold-store/refrigeration alarm — 雲海厨房,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-01,"LTG-AVIATION, LTG-NEON, LTG-BALCONY-L",LTG-AVIATION.CMD,LTG-AVIATION,On/Off command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-01,"LTG-AVIATION, LTG-NEON, LTG-BALCONY-L",LTG-AVIATION.ST,LTG-AVIATION,Group status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-01,"LTG-AVIATION, LTG-NEON, LTG-BALCONY-L",LTG-NEON.CMD,LTG-NEON,On/Off command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-01,"LTG-AVIATION, LTG-NEON, LTG-BALCONY-L",LTG-NEON.ST,LTG-NEON,Group status,BI,DI dry contact,-,☐,☐,☐,☐,,
